observed_at	dispatch	model	fill
2026-08-08T05:10:39.280Z	465	claude-opus-5	0.119
2026-08-08T05:10:38.722Z	488-489	claude-sonnet-5	0.157
2026-08-08T05:11:29.017Z	465	claude-opus-5	0.124
2026-08-08T05:11:45.455Z	488-489	claude-sonnet-5	0.162
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:11:45.455Z	488-489	claude-sonnet-5	0.162
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:16.289Z	488-489	claude-sonnet-5	0.041
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:16.289Z	488-489	claude-sonnet-5	0.041
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:13:21.494Z	488-489	claude-sonnet-5	0.042
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:19:20.160Z	488-489	claude-sonnet-5	0.045
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:19:20.160Z	488-489	claude-sonnet-5	0.045
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:21:12.994Z	488-489	claude-sonnet-5	0.045
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:23:12.909Z	488-489	claude-sonnet-5	0.058
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:24:16.848Z	488-489	claude-sonnet-5	0.069
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:24:44.362Z	488-489	claude-sonnet-5	0.071
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:24:44.362Z	488-489	claude-sonnet-5	0.071
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:24:57.615Z	488-489	claude-sonnet-5	0.073
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:27:04.521Z	488-489	claude-sonnet-5	0.073
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:27:04.521Z	488-489	claude-sonnet-5	0.073
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:28:52.331Z	488-489	claude-sonnet-5	0.074
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:28:52.331Z	488-489	claude-sonnet-5	0.074
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:33:05.870Z	488-489	claude-sonnet-5	0.076
2026-08-08T05:12:39.545Z	465	claude-opus-5	0.130
2026-08-08T05:33:05.870Z	488-489	claude-sonnet-5	0.076
